decision_state_id,dataset_id,machine_archetype,operational_domain,decision_severity,top_recommended_action,top_action_suitability,top_action_urgency,top_action_confidence,top_action_verdict,candidate_count,rank_1_action,rank_2_action,rank_3_action,insufficient_information,provider,model,timestamp
DS_IIOT_WATCH_8677,iiot_6g,iiot_machine,smart_factory_iiot,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264585+00:00
DS_IMS_1st_test_CRIT_2101,nasa_ims,bearing_test_rig,rotating_machinery,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264623+00:00
DS_IMS_1st_test_CRIT_2130,nasa_ims,bearing_test_rig,rotating_machinery,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264652+00:00
DS_IMS_1st_test_HEALTHY_203,nasa_ims,bearing_test_rig,rotating_machinery,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264678+00:00
DS_IMS_1st_test_WATCH_1363,nasa_ims,bearing_test_rig,rotating_machinery,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264707+00:00
DS_IMS_1st_test_WATCH_1575,nasa_ims,bearing_test_rig,rotating_machinery,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264733+00:00
DS_IMS_2nd_test_CRIT_916,nasa_ims,bearing_test_rig,rotating_machinery,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264765+00:00
DS_IMS_2nd_test_CRIT_982,nasa_ims,bearing_test_rig,rotating_machinery,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264799+00:00
DS_IMS_2nd_test_HEALTHY_19,nasa_ims,bearing_test_rig,rotating_machinery,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264827+00:00
DS_IMS_2nd_test_HEALTHY_56,nasa_ims,bearing_test_rig,rotating_machinery,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264858+00:00
DS_IMS_2nd_test_HEALTHY_73,nasa_ims,bearing_test_rig,rotating_machinery,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264887+00:00
DS_IMS_2nd_test_WATCH_499,nasa_ims,bearing_test_rig,rotating_machinery,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264922+00:00
DS_IMS_2nd_test_WATCH_514,nasa_ims,bearing_test_rig,rotating_machinery,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.264964+00:00
DS_METRO_CRIT_211192,metropt3,air_compressor,railway_pneumatics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265002+00:00
DS_METRO_CRIT_235697,metropt3,air_compressor,railway_pneumatics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265041+00:00
DS_METRO_CRIT_237752,metropt3,air_compressor,railway_pneumatics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265081+00:00
DS_METRO_CRIT_238759,metropt3,air_compressor,railway_pneumatics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265123+00:00
DS_METRO_CRIT_240408,metropt3,air_compressor,railway_pneumatics,CRITICAL,ACT_INSP_PRESSURE_HYDRAULIC,89,70,0.85,RECOMMENDED,5,ACT_INSP_PRESSURE_HYDRAULIC,ACT_CORR_CLEAN_PURGE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265159+00:00
DS_METRO_HEALTHY_193803,metropt3,air_compressor,railway_pneumatics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265191+00:00
DS_METRO_HEALTHY_229429,metropt3,air_compressor,railway_pneumatics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265219+00:00
DS_METRO_HEALTHY_265516,metropt3,air_compressor,railway_pneumatics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265251+00:00
DS_METRO_HEALTHY_272043,metropt3,air_compressor,railway_pneumatics,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265559+00:00
DS_MILL_CRIT_810,nasa_milling,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265611+00:00
DS_MILL_CRIT_830,nasa_milling,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265678+00:00
DS_MILL_CRIT_944,nasa_milling,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265716+00:00
DS_MILL_CRIT_966,nasa_milling,cnc_mill,cnc_machining,CRITICAL,ACT_INSP_TOOL_WEAR,89,70,0.85,RECOMMENDED,5,ACT_INSP_TOOL_WEAR,ACT_MON_CONTINUE,ACT_REPL_TOOL_INSERT,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265762+00:00
DS_MILL_HEALTHY_104,nasa_milling,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265791+00:00
DS_MILL_HEALTHY_281,nasa_milling,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265824+00:00
DS_MILL_HEALTHY_45,nasa_milling,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265859+00:00
DS_MILL_HEALTHY_73,nasa_milling,cnc_mill,cnc_machining,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265894+00:00
DS_MILL_WATCH_422,nasa_milling,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265931+00:00
DS_MILL_WATCH_491,nasa_milling,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.265969+00:00
DS_MILL_WATCH_531,nasa_milling,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266026+00:00
DS_MILL_WATCH_699,nasa_milling,cnc_mill,cnc_machining,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_TOOL_WEAR,ACT_OP_ADJUST_PARAMS,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266067+00:00
DS_SMSTATIC_M001_1356,smart_maintenance_static,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266101+00:00
DS_SMSTATIC_M001_42,smart_maintenance_static,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266131+00:00
DS_SMSTATIC_M001_752,smart_maintenance_static,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266170+00:00
DS_SMSTATIC_M002_734,smart_maintenance_static,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266199+00:00
DS_SMSTATIC_M003_1290,smart_maintenance_static,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266240+00:00
DS_SMSTATIC_M007_1230,smart_maintenance_static,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266328+00:00
DS_SMSTATIC_M007_198,smart_maintenance_static,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266398+00:00
DS_SMSTATIC_M007_593,smart_maintenance_static,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266525+00:00
DS_SMSTATIC_M007_791,smart_maintenance_static,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266578+00:00
DS_SMSTATIC_M008_1347,smart_maintenance_static,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266605+00:00
DS_SMSTATIC_M009_183,smart_maintenance_static,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266636+00:00
DS_SMSTATIC_M010_415,smart_maintenance_static,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266667+00:00
DS_SMTS_CRIT_22340,smart_maintenance_timeseries,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266701+00:00
DS_SMTS_CRIT_39037,smart_maintenance_timeseries,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266734+00:00
DS_SMTS_CRIT_55942,smart_maintenance_timeseries,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266773+00:00
DS_SMTS_CRIT_7263,smart_maintenance_timeseries,industrial_machine,factory_maintenance,CRITICAL,ACT_INSP_VIBRATION,89,70,0.85,RECOMMENDED,5,ACT_INSP_VIBRATION,ACT_CORR_LUBRICATE,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266805+00:00
DS_SMTS_HEALTHY_18968,smart_maintenance_timeseries,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266828+00:00
DS_SMTS_HEALTHY_4887,smart_maintenance_timeseries,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266853+00:00
DS_SMTS_HEALTHY_51098,smart_maintenance_timeseries,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266902+00:00
DS_SMTS_HEALTHY_67178,smart_maintenance_timeseries,industrial_machine,factory_maintenance,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266928+00:00
DS_SMTS_WATCH_53858,smart_maintenance_timeseries,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266953+00:00
DS_SMTS_WATCH_71510,smart_maintenance_timeseries,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.266981+00:00
DS_SMTS_WATCH_78549,smart_maintenance_timeseries,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267008+00:00
DS_SMTS_WATCH_99841,smart_maintenance_timeseries,industrial_machine,factory_maintenance,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_VIBRATION,ACT_INSP_LUBRICATION,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267037+00:00
DS_TEP_F0_315955,tennessee_eastman,chemical_plant,chemical_process,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267061+00:00
DS_TEP_F0_369910,tennessee_eastman,chemical_plant,chemical_process,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267093+00:00
DS_TEP_F0_478067,tennessee_eastman,chemical_plant,chemical_process,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267121+00:00
DS_TEP_F0_6776,tennessee_eastman,chemical_plant,chemical_process,HEALTHY,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,3,ACT_MON_ENHANCED,ACT_MON_PARAMETER_LOG,ACT_MON_CONTINUE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267150+00:00
DS_TEP_F15.0_CRIT_314,tennessee_eastman,chemical_plant,chemical_process,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267182+00:00
DS_TEP_F17.0_CRIT_351,tennessee_eastman,chemical_plant,chemical_process,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267210+00:00
DS_TEP_F17.0_EARLY_196,tennessee_eastman,chemical_plant,chemical_process,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267234+00:00
DS_TEP_F19.0_EARLY_161,tennessee_eastman,chemical_plant,chemical_process,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267267+00:00
DS_TEP_F2.0_CRIT_314,tennessee_eastman,chemical_plant,chemical_process,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267295+00:00
DS_TEP_F20.0_EARLY_196,tennessee_eastman,chemical_plant,chemical_process,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267326+00:00
DS_TEP_F4.0_CRIT_351,tennessee_eastman,chemical_plant,chemical_process,CRITICAL,ACT_INSP_SUBSYSTEM,89,70,0.85,RECOMMENDED,5,ACT_INSP_SUBSYSTEM,ACT_MON_CONTINUE,ACT_OP_CONTROLLED_SHUTDOWN,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267361+00:00
DS_TEP_F6.0_EARLY_161,tennessee_eastman,chemical_plant,chemical_process,WATCH,ACT_MON_ENHANCED,89,70,0.85,RECOMMENDED,4,ACT_MON_ENHANCED,ACT_INSP_SUBSYSTEM,ACT_CORR_CALIBRATE,False,heuristic_mock,gemini-2.5-flash,2026-09-06T02:21:48.267388+00:00
