decision_state_id,is_schema_valid,structural_errors,sanity_flags_triggered,candidate_coverage_pct,top_action,top_action_rank,top_action_suitability
DS_CMAPSS_FD004_U2_C184,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U2_C233,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U3_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U3_C205,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U3_C257,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD004_U3_C302,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_CMAPSS_FD004_U4_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U4_C181,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U4_C224,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U5_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U5_C173,True,[],[],100.0,ACT_INSP_THERMAL_ELECTRICAL,1,89
DS_CMAPSS_FD004_U5_C181,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_CMAPSS_FD004_U5_C96,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CALIBRATE']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U6_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U6_C216,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U6_C281,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL'],100.0,ACT_REPL_OVERHAUL,1,92
DS_CMAPSS_FD004_U7_C171,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U8_C149,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U8_C196,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_CMAPSS_FD004_U9_C12,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_CMAPSS_FD004_U9_C284,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_THERMAL_ELECTRICAL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_MON_ENHANCED,1,95
DS_CMAPSS_FD004_U9_C329,True,[],[],100.0,ACT_REPL_OVERHAUL,1,95
DS_ETCH_CRIT_1056,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_10572,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_1114,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_ETCH_CRIT_117,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_INSP_SUBSYSTEM,1,85
DS_ETCH_CRIT_1221,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_1502,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_1971,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_2782,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_3063,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_ETCH_CRIT_3665,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_3797,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,85
DS_ETCH_CRIT_4175,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_4184,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_4190,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_4276,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_ETCH_CRIT_429,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_INSP_SUBSYSTEM,1,85
DS_ETCH_CRIT_4312,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_4420,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,85
DS_ETCH_CRIT_4772,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_4861,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_4985,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_5076,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_ETCH_CRIT_5447,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_INSP_SUBSYSTEM,1,90
DS_ETCH_CRIT_5737,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,85
DS_ETCH_CRIT_5916,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_5974,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_5976,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_6073,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,0
DS_ETCH_CRIT_6311,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_INSP_SUBSYSTEM,1,90
DS_ETCH_CRIT_6469,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_ETCH_CRIT_6624,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_INSP_SUBSYSTEM,1,90
DS_ETCH_CRIT_6665,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_6775,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_6962,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_7101,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_7353,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_ETCH_CRIT_7614,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_INSP_SUBSYSTEM,1,85
DS_ETCH_CRIT_8,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_8251,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_8708,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_8942,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_9000,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_9039,True,[],[],100.0,ACT_INSP_SUBSYSTEM,1,89
DS_ETCH_CRIT_914,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_ETCH_CRIT_9682,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_OVERHAUL']",100.0,ACT_INSP_SUBSYSTEM,1,85
DS_ETCH_HEALTHY_10129,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_10382,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_10461,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_1094,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_1596,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_1882,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_ETCH_HEALTHY_1942,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_2094,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_2382,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_2446,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_2598,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_275,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_ETCH_HEALTHY_2969,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_3043,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_3306,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_3549,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_3551,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_3829,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_ETCH_HEALTHY_4,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM']",100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_4424,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_5019,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_ENHANCED', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_SUBSYSTEM']",100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_5511,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_556,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_5911,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_6143,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_6206,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_ETCH_HEALTHY_6318,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_6573,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_691,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_6918,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_7053,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_7429,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_7851,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_818,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_ETCH_HEALTHY_8353,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_8366,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_8752,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_9060,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_9157,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_916,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_ETCH_HEALTHY_9694,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_974,True,[],['FLAG_OVERCONFIDENT_ON_ANONYMOUS:High_confidence_on_unmapped_features'],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_9803,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_9888,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_ETCH_HEALTHY_9965,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_HYDR_CRIT_1081,True,[],[],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,89
DS_HYDR_CRIT_1107,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_HYDR_CRIT_1343,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_HYDR_CRIT_135,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_1556,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_1617,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_1681,True,[],[],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,89
DS_HYDR_CRIT_173,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_HYDR_CRIT_1956,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_2111,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_HYDR_CRIT_2173,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_23,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_259,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_HYDR_CRIT_29,True,[],[],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,89
DS_HYDR_CRIT_298,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_HYDR_CRIT_352,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_383,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_405,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_408,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_438,True,[],[],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,89
DS_HYDR_CRIT_450,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_HYDR_CRIT_471,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_PRESSURE_HYDRAULIC', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE']",100.0,ACT_CORR_CLEAN_PURGE,1,82
DS_HYDR_CRIT_483,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_486,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_576,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_596,True,[],[],100.0,ACT_REPL_SEAL_VALVE,1,95
DS_HYDR_CRIT_613,True,[],[],100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,89
DS_HYDR_CRIT_743,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,90
DS_HYDR_CRIT_846,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_HYDR_CRIT_889,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,95
DS_HYDR_DEG_1003,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1012,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1049,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1051,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1052,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1055,True,[],[],100.0,ACT_MON_ENHANCED,1,89
DS_HYDR_DEG_1063,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_CORR_CLEAN_PURGE', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_SEAL_VALVE']",100.0,ACT_INSP_PRESSURE_HYDRAULIC,1,85
DS_HYDR_DEG_1074,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1138,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1145,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_HYDR_DEG_1154,True,[],[],100.0,ACT_MON_ENHANCED,1,95
