decision_state_id,machine_archetype,severity,candidate_count,candidate_action_ids
DS_SMTS_WATCH_99841,industrial_machine,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_VIBRATION, ACT_INSP_LUBRICATION"
DS_TEP_F0_315955,chemical_plant,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_TEP_F0_369910,chemical_plant,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_TEP_F0_478067,chemical_plant,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_TEP_F0_6776,chemical_plant,HEALTHY,3,"ACT_MON_CONTINUE, ACT_MON_ENHANCED, ACT_MON_PARAMETER_LOG"
DS_TEP_F15.0_CRIT_314,chemical_plant,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_TEP_F17.0_CRIT_351,chemical_plant,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_TEP_F17.0_EARLY_196,chemical_plant,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_TEP_F19.0_EARLY_161,chemical_plant,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_TEP_F2.0_CRIT_314,chemical_plant,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_TEP_F20.0_EARLY_196,chemical_plant,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
DS_TEP_F4.0_CRIT_351,chemical_plant,CRITICAL,5,"ACT_OP_CONTROLLED_SHUTDOWN, ACT_REPL_OVERHAUL, ACT_OP_DERATE_LOAD, ACT_INSP_SUBSYSTEM, ACT_MON_CONTINUE"
DS_TEP_F6.0_EARLY_161,chemical_plant,WATCH,4,"ACT_MON_ENHANCED, ACT_MON_CONTINUE, ACT_INSP_SUBSYSTEM, ACT_CORR_CALIBRATE"
